word,count
we,60
iowa,52
together,42
it,23
i,22
schools,11
iowans,11
they,11
government,11
home,10
legislation,8
communities,8
today,8
students,8
better,8
rural,7
over,7
jobs,7
public,7
them,6
quality,6
all,6
infrastructure,6
us,6
year,6
business,5
commitment,5
life,5
education,5
future,5
opportunity,5
acre,5
service,5
tuition,5
invest,5
farmers,5
main,5
you,5
domestic,5
victims,5
council bluffs,5
protect,4
session,4
children,4
years,4
great,4
roads,4
bridges,4
connect,4
world,4
affordable,4
new,4
opportunities,4
transparent,4
iowa students,4
action,4
available,4
school,4
day,4
legislative,4
ready,4
families,4
even,4
abuse,4
here,4
many,4
citizens,4
information board,4
most,3
nation,3
universities,3
past,3
iowa workers,3
land,3
town,3
more open,3
strong,3
balanced,3
sioux city,3
pleased,3
parents,3
community leaders,3
careers,3
right,3
time,3
bullies,3
street businesses,3
safe,3
historic,3
bully,3
veterans,3
information,3
notification,3
industry,3
safety,3
protected,3
skills,3
sentence,3
veteran,3
companies,3
eager,3
streets,3
growth,3
access,3
broadband,3
open,3
local,3
taxpayers,3
light,3
high,3
military,2
left,2
due,2
welcome,2
dedicated,2
tour,2
transparency,2
job,2
accomplish,2
legislators,2
wife,2
chris,2
districts,2
iowa schools,2
unemployment,2
regents universities,2
path,2
members,2
chamber,2
economic,2
done,2
internet,2
tax,2
close,2
facebook,2
common,2
fellow iowans,2
transformational,2
northwest iowa,2
parental,2
2014,2
first,2
layer,2
safer,2
iowa families,2
good,2
protect victims,2
abusers,2
abuser,2
times,2
habitual,2
individuals,2
order,2
victim,2
authorities,2
eight,2
counties,2
2015,2
opened,2
expansion,2
nitrogen fertilizer,2
still,2
10000,2
equipment,2
ground,2
this day,2
age it,2
connected,2
parks,2
broadband internet,2
modern,2
exceptional,2
ethic,2
flourish,2
road,2
short,2
fund,2
solution,2
standard,2
palfinger,2
constituents,2
gates,2
workers,2
back,2
stronger,2
one,2
accessible,2
third,2
student debt,2
honest,2
people,2
company,2
degrees,2
this year,2
employees,2
part,2
freezing,2
interest,2
world class education,2
near,2
banks,2
life initiatives,2
valley,2
homes,2
ragbrai,2
located,1
mr speaker,1
harassment,1
slashed,1
leaders,1
justices,1
9 billion,1
private,1
capital,1
investment,1
40,1
600,1
largest,1
iowa fields,1
farmland,1
history,1
in front,1
college,1
collaboration,1
renew,1
county government,1
iowa children,1
implemented,1
invested historically,1
assistance,1
financial,1
outstanding,1
independent,1
colleges,1
officials,1
joint session,1
community colleges,1
skilled,1
position,1
iowa legislature,1
skilled workers,1
partisan,1
iowa taxpayers,1
portal,1
easier,1
iowa package,1
extensive,1
teacher leadership system,1
capitol,1
actions,1
possible,1
lieutenant governor reynolds,1
initiative,1
north,1
linn,1
marshalltown school,1
cities,1
important,1
topic,1
guests,1
duty,1
teachers,1
iowa communities,1
school administrators,1
standing,1
embrace veterans,1
clear,1
stories,1
disrupted,1
unsafe,1
worse,1
transition,1
emotionally,1
civilian,1
college campuses,1
tormented,1
iowa champs designation,1
lurk,1
confidence,1
corners,1
schoolhouse,1
service members,1
snapchat,1
instagram,1
campus,1
twitter,1
yik yak,1
text,1
career,1
child,1
respectful,1
classroom,1
community,1
iowa jobs bank,1
stand up to,1
family,1
longer,1
me,1
against,1
free,1
earlier,1
this month,1
condition,1
owners,1
extra,1
former,1
protection,1
united states marine,1
he,1
exception,1
bullied student,1
official,1
informed me,1
thousands,1
rejection,1
prevention program,1
student mentors,1
minnesota,1
ownership,1
efforts,1
bill,1
student,1
athletics,1
sibley,1
investigator,1
grandchildren,1
643,1
iowa forward,1
iowa program,1
business environment,1
700,1
strength,1
1700,1
fraction,1
morning,1
machinist,1
policy,1
prosper,1
additional,1
17,1
prison,1
completed,1
convicted,1
three,1
offender,1
classification,1
99,1
triple,1
mandatory,1
minimum,1
criminals,1
accountable,1
ample time,1
offenders,1
vulnerable,1
criminal,1
threats,1
iowa courts,1
individual,1
potential,1
violated,1
joint commitment,1
notified,1
fact,1
power,1
knowing,1
proximity,1
gps,1
dangerous,1
violence,1
sound,1
books,1
tax relief,1
iowa apprenticeship,1
prudent,1
program,1
other,1
iowa data center,1
altoona,1
initiatives,1
google,1
microsoft,1
west,1
cargill,1
cj,1
fort,1
region,1
cf industries,1
production,1
iowans move forward,1
iowa fertilizer,1
plant,1
under,1
construction,1
def,1
pollution,1
mileage,1
diesel,1
valent,1
biosciences,1
kinze,1
kemin,1
sabre,1
brownell,1
midamerican,1
wind project,1
operations,1
lifeblood,1
economy,1
success,1
ability,1
choices,1
3500,1
sharpen,1
craft,1
global,1
marketplace,1
goods,1
percent,1
fabric,1
woven,1
gravel roads,1
servant,1
connection,1
representative,1
partisan politics,1
broadband legislation,1
21st century,1
focuses,1
service providers,1
bright,1
networks,1
davenport,1
sustainable,1
weave them,1
fiber,1
reasonable,1
regulations,1
encouraging,1
iowa farms,1
communities broadband,1
ongoing,1
most fertile,1
successes,1
community pride,1
surplus,1
guideposts,1
days,1
ahead,1
emergency,1
rhetoric,1
infrastructure funding,1
completed battelle,1
adequate,1
road funding,1
funding,1
fully funded,1
bridge maintenance,1
10th,1
competitive,1
uncertain,1
more difficult,1
commodities,1
sound infrastructure,1
development,1
pave,1
lowest,1
bipartisan,1
familiar journey,1
systems,1
critical,1
vitality iowa,1
broadband infrastructure,1
bipartisan priority,1
confident,1
dedication,1
country,1
skilled job openings,1
last october,1
toured omaha,1
168,1
mindful,1
international,1
hoists,1
the prudent budgeting,1
reinvest,1
facility,1
visited,1
production floor,1
welders,1
machinists,1
passion,1
superior,1
product,1
careful,1
overseas,1
manufactured,1
america,1
company leadership,1
management,1
legislature,1
center,1
partnership,1
24000,1
workforce,1
encounter,1
iowa worker,1
omaha,1
tight,1
secret,1
choppy,1
waters,1
predictability,1
stability,1
priorities,1
the biennial budget,1
five year,1
projections,1
consecutive,1
higher,1
there,1
addition,1
prosperity,1
volunteer,1
worthy,1
contributions,1
the right steps,1
leader,1
money they,1
october with eight,1
resource,1
six,1
responded,1
cases,1
last,1
fiscal,1
inquiries,1
complaints,1
policy makers,1
dozen trucks,1
field,1
respond,1
harvest,1
beans,1
government transparency,1
dark,1
personnel decisions,1
loophole,1
records law,1
last year,1
iowa house,1
bipartisan legislation,1
fallen,1
friend,1
personnel,1
substantiated offense,1
government employee,1
hidden,1
shadows,1
records,1
marvel,1
beauty,1
landscape,1
amaze me,1
continually,1
ladies,1
trestle trail,1
bridge,1
gentlemen,1
madrid,1
revitalization,1
downtown,1
cedar rapids,1
lewis,1
missouri river,1
dubuque,1
mississippi river,1
two,1
rivers,1
visitors,1
attractions,1
interested,1
next,1
trails,1
lakes,1
museums,1
proposals,1
impact,1
iowan,1
protect students,1
the old saying,1
hands,1
june of last year,1
torrential,1
rains pummeled,1
rock river,1
residents,1
a few,1
weeks,1
able,1
four years,1
rock valley,1
madam lieutenant governor,1
people showed up to sandbag,1
living,1
emergency managers,1
night,1
locals,1
cyclists,1
globe,1
rock,1
city,1
madam president,1
problem,1
86th,1
forward,1
united states,1
god,1
